type,hand_index,landmark_index,timestamp_iso,x_norm,y_norm,z_norm,visibility
hand,0,15,2025-12-01T18:57:45.006494,0.5052680969238281,0.43925780057907104,-0.03204246982932091,
hand,0,16,2025-12-01T18:57:45.006494,0.5096268653869629,0.4135364294052124,-0.037059370428323746,
hand,0,17,2025-12-01T18:57:45.006494,0.503283679485321,0.5320132970809937,-0.019965630024671555,
hand,0,18,2025-12-01T18:57:45.006494,0.5219835042953491,0.5019000768661499,-0.029990773648023605,
hand,0,19,2025-12-01T18:57:45.006494,0.5337606072425842,0.4806465208530426,-0.034862782806158066,
hand,0,20,2025-12-01T18:57:45.006494,0.5436021089553833,0.4611041247844696,-0.03792906180024147,
hand,0,0,2025-12-01T18:57:45.335828,0.8305511474609375,0.6361851692199707,1.7233405458227935e-07,
hand,0,1,2025-12-01T18:57:45.335828,0.8123829960823059,0.6260274648666382,-0.010122939944267273,
hand,0,2,2025-12-01T18:57:45.335828,0.7949424982070923,0.605731189250946,-0.01677839271724224,
hand,0,3,2025-12-01T18:57:45.335828,0.7800009250640869,0.5880014300346375,-0.022024746984243393,
hand,0,4,2025-12-01T18:57:45.335828,0.7653517127037048,0.5789328217506409,-0.02796204574406147,
hand,0,5,2025-12-01T18:57:45.335828,0.8094893097877502,0.5756151080131531,-0.01882833056151867,
hand,0,6,2025-12-01T18:57:45.335828,0.801295816898346,0.5467538237571716,-0.028285885229706764,
hand,0,7,2025-12-01T18:57:45.335828,0.7966746091842651,0.5288865566253662,-0.033924661576747894,
hand,0,8,2025-12-01T18:57:45.335828,0.7935529947280884,0.5146026611328125,-0.03770934045314789,
hand,0,9,2025-12-01T18:57:45.335828,0.8239212036132812,0.5721837878227234,-0.020062364637851715,
hand,0,10,2025-12-01T18:57:45.335828,0.8200817108154297,0.5360408425331116,-0.02866828441619873,
hand,0,11,2025-12-01T18:57:45.335828,0.8184362649917603,0.51456218957901,-0.03382248803973198,
hand,0,12,2025-12-01T18:57:45.335828,0.8183372020721436,0.4989379048347473,-0.037470243871212006,
hand,0,13,2025-12-01T18:57:45.335828,0.8385426998138428,0.5772529244422913,-0.021982427686452866,
hand,0,14,2025-12-01T18:57:45.335828,0.8419550061225891,0.5464468002319336,-0.032676685601472855,
hand,0,15,2025-12-01T18:57:45.335828,0.8433213829994202,0.5265427827835083,-0.03844593092799187,
hand,0,16,2025-12-01T18:57:45.335828,0.8448590040206909,0.5107700824737549,-0.041934601962566376,
hand,0,17,2025-12-01T18:57:45.335828,0.8523234128952026,0.5876230597496033,-0.02409845031797886,
hand,0,18,2025-12-01T18:57:45.335828,0.8612275719642639,0.5683186650276184,-0.03535204008221626,
hand,0,19,2025-12-01T18:57:45.335828,0.8677566647529602,0.5543534755706787,-0.03975074365735054,
hand,0,20,2025-12-01T18:57:45.335828,0.8728963732719421,0.5427748560905457,-0.04204479977488518,
hand,0,0,2025-12-01T18:57:45.551907,0.8365200757980347,0.63848876953125,1.5315569612539548e-07,
hand,0,1,2025-12-01T18:57:45.551907,0.8139984607696533,0.6295140981674194,-0.010956751182675362,
hand,0,2,2025-12-01T18:57:45.551907,0.7941449880599976,0.6077782511711121,-0.01666509173810482,
hand,0,3,2025-12-01T18:57:45.551907,0.7792633771896362,0.5875135660171509,-0.021208787336945534,
hand,0,4,2025-12-01T18:57:45.551907,0.7659857869148254,0.573440432548523,-0.025629082694649696,
hand,0,5,2025-12-01T18:57:45.551907,0.8021417856216431,0.5740115642547607,-0.012719455175101757,
hand,0,6,2025-12-01T18:57:45.551907,0.7907498478889465,0.5445546507835388,-0.019759053364396095,
hand,0,7,2025-12-01T18:57:45.551907,0.7830139398574829,0.5254278779029846,-0.024514764547348022,
hand,0,8,2025-12-01T18:57:45.551907,0.7770195007324219,0.5111215114593506,-0.02813093550503254,
hand,0,9,2025-12-01T18:57:45.551907,0.8164917230606079,0.565110445022583,-0.012477527372539043,
hand,0,10,2025-12-01T18:57:45.551907,0.808711588382721,0.5304876565933228,-0.018554937094449997,
hand,0,11,2025-12-01T18:57:45.551907,0.8039411306381226,0.5092228651046753,-0.02261515147984028,
hand,0,12,2025-12-01T18:57:45.551907,0.8005049228668213,0.49405035376548767,-0.025612402707338333,
hand,0,13,2025-12-01T18:57:45.551907,0.8320514559745789,0.5648599863052368,-0.013665974140167236,
hand,0,14,2025-12-01T18:57:45.551907,0.829708993434906,0.5341695547103882,-0.021866431459784508,
hand,0,15,2025-12-01T18:57:45.551907,0.8289308547973633,0.5154348015785217,-0.027152350172400475,
hand,0,16,2025-12-01T18:57:45.551907,0.8280834555625916,0.501593828201294,-0.030577119439840317,
hand,0,17,2025-12-01T18:57:45.551907,0.8481352925300598,0.5702553391456604,-0.01553791482001543,
hand,0,18,2025-12-01T18:57:45.551907,0.855427622795105,0.5497983694076538,-0.02471540868282318,
hand,0,19,2025-12-01T18:57:45.551907,0.8605335354804993,0.5358983278274536,-0.029572656378149986,
hand,0,20,2025-12-01T18:57:45.551907,0.8643354177474976,0.5255333781242371,-0.03241819143295288,
hand,0,0,2025-12-01T18:57:45.832544,0.8273848295211792,0.6282612681388855,2.453689376125112e-07,
hand,0,1,2025-12-01T18:57:45.832544,0.800739049911499,0.6178401112556458,-0.011361141689121723,
hand,0,2,2025-12-01T18:57:45.832544,0.7802597880363464,0.5931113362312317,-0.01654684729874134,
hand,0,3,2025-12-01T18:57:45.832544,0.7665176391601562,0.5719829201698303,-0.020451931282877922,
hand,0,4,2025-12-01T18:57:45.832544,0.7538600564002991,0.5559046864509583,-0.02449740841984749,
hand,0,5,2025-12-01T18:57:45.832544,0.7885037660598755,0.5562958121299744,-0.013151757419109344,
hand,0,6,2025-12-01T18:57:45.832544,0.7757695913314819,0.5259665250778198,-0.022181110456585884,
hand,0,7,2025-12-01T18:57:45.832544,0.7675457000732422,0.5045199990272522,-0.02915162965655327,
hand,0,8,2025-12-01T18:57:45.832544,0.7611914277076721,0.48694732785224915,-0.03431597352027893,
hand,0,9,2025-12-01T18:57:45.832544,0.8041911721229553,0.5479798316955566,-0.0141057213768363,
hand,0,10,2025-12-01T18:57:45.832544,0.7958899736404419,0.5139234662055969,-0.023241309449076653,
hand,0,11,2025-12-01T18:57:45.832544,0.7904154658317566,0.4894246459007263,-0.03067650832235813,
hand,0,12,2025-12-01T18:57:45.832544,0.7870610952377319,0.47083771228790283,-0.035645194351673126,
hand,0,13,2025-12-01T18:57:45.832544,0.8208729028701782,0.5493720173835754,-0.01651519164443016,
hand,0,14,2025-12-01T18:57:45.832544,0.8218856453895569,0.5167834758758545,-0.028629668056964874,
hand,0,15,2025-12-01T18:57:45.832544,0.8215568661689758,0.494314581155777,-0.0367010235786438,
hand,0,16,2025-12-01T18:57:45.832544,0.8215302228927612,0.4755779802799225,-0.04142432659864426,
hand,0,17,2025-12-01T18:57:45.832544,0.8387172222137451,0.5586938858032227,-0.0193996150046587,
hand,0,18,2025-12-01T18:57:45.832544,0.8495237231254578,0.5335224866867065,-0.03276069089770317,
hand,0,19,2025-12-01T18:57:45.832544,0.8566702008247375,0.5146912932395935,-0.03923923522233963,
hand,0,20,2025-12-01T18:57:45.832544,0.8627412915229797,0.4978364408016205,-0.04261622205376625,
hand,0,0,2025-12-01T18:57:46.144470,0.8219831585884094,0.6411508321762085,1.395707016627057e-07,
hand,0,1,2025-12-01T18:57:46.144470,0.7960093021392822,0.6381064057350159,-0.009205409325659275,
hand,0,2,2025-12-01T18:57:46.144470,0.7707937359809875,0.6131047606468201,-0.01254624780267477,
hand,0,3,2025-12-01T18:57:46.144470,0.7530295848846436,0.5898635983467102,-0.01521366648375988,
hand,0,4,2025-12-01T18:57:46.144470,0.739238977432251,0.5736369490623474,-0.01756121590733528,
hand,0,5,2025-12-01T18:57:46.144470,0.776238203048706,0.5732405781745911,-0.006040675565600395,
hand,0,6,2025-12-01T18:57:46.144470,0.7556943297386169,0.5443570613861084,-0.013642135076224804,
hand,0,7,2025-12-01T18:57:46.144470,0.7425619959831238,0.5266057848930359,-0.01920977421104908,
hand,0,8,2025-12-01T18:57:46.144470,0.7327731847763062,0.5136882662773132,-0.02309122122824192,
hand,0,9,2025-12-01T18:57:46.144470,0.7882648706436157,0.5609862804412842,-0.007411560043692589,
hand,0,10,2025-12-01T18:57:46.144470,0.7701011300086975,0.5222530364990234,-0.014581304043531418,
hand,0,11,2025-12-01T18:57:46.144470,0.758015513420105,0.49788492918014526,-0.020603006705641747,
hand,0,12,2025-12-01T18:57:46.144470,0.7486584782600403,0.4794318377971649,-0.024509450420737267,
hand,0,13,2025-12-01T18:57:46.144470,0.8035590052604675,0.5574922561645508,-0.010448770597577095,
hand,0,14,2025-12-01T18:57:46.144470,0.7940357327461243,0.5189980864524841,-0.019497253000736237,
hand,0,15,2025-12-01T18:57:46.144470,0.7872834801673889,0.49523651599884033,-0.026156194508075714,
hand,0,16,2025-12-01T18:57:46.144470,0.7816686630249023,0.4765898585319519,-0.030131986364722252,
hand,0,17,2025-12-01T18:57:46.144470,0.82132887840271,0.5613956451416016,-0.014119657687842846,
hand,0,18,2025-12-01T18:57:46.144470,0.8238206505775452,0.531491219997406,-0.022782839834690094,
hand,0,19,2025-12-01T18:57:46.144470,0.8243703842163086,0.5119313597679138,-0.02729186974465847,
hand,0,20,2025-12-01T18:57:46.144470,0.8238428831100464,0.49586939811706543,-0.029868600890040398,
hand,0,0,2025-12-01T18:57:46.331865,0.8202788233757019,0.6518040895462036,4.529951169729429e-08,
hand,0,1,2025-12-01T18:57:46.331865,0.7925013899803162,0.6405932307243347,-0.003286803839728236,
hand,0,2,2025-12-01T18:57:46.331865,0.7677649855613708,0.6135612726211548,-0.0032729869708418846,
hand,0,3,2025-12-01T18:57:46.331865,0.751610517501831,0.5903034210205078,-0.00434127077460289,
hand,0,4,2025-12-01T18:57:46.331865,0.7385852932929993,0.5714405179023743,-0.005466004833579063,
hand,0,5,2025-12-01T18:57:46.331865,0.7756876945495605,0.5784373879432678,0.004964001011103392,
hand,0,6,2025-12-01T18:57:46.331865,0.7568931579589844,0.5604397654533386,-0.0014408567221835256,
hand,0,7,2025-12-01T18:57:46.331865,0.7453464865684509,0.5551791191101074,-0.007698093540966511,
hand,0,8,2025-12-01T18:57:46.331865,0.7366762161254883,0.5531785488128662,-0.011808983981609344,
hand,0,9,2025-12-01T18:57:46.331865,0.7868427038192749,0.5648317933082581,0.0009755624923855066,
hand,0,10,2025-12-01T18:57:46.331865,0.7689766883850098,0.5314379930496216,-0.003519758814945817,
hand,0,11,2025-12-01T18:57:46.331865,0.7572563886642456,0.5122178196907043,-0.009479104541242123,
hand,0,12,2025-12-01T18:57:46.331865,0.7484961152076721,0.4978123903274536,-0.013812366873025894,
hand,0,13,2025-12-01T18:57:46.331865,0.8017038106918335,0.5603691339492798,-0.004813206847757101,
hand,0,14,2025-12-01T18:57:46.331865,0.7902773022651672,0.522540271282196,-0.012851088307797909,
hand,0,15,2025-12-01T18:57:46.331865,0.7808308601379395,0.5024355053901672,-0.02026907540857792,
hand,0,16,2025-12-01T18:57:46.331865,0.7724152207374573,0.4867786765098572,-0.0250893235206604,
hand,0,17,2025-12-01T18:57:46.331865,0.819409191608429,0.5642000436782837,-0.010796686634421349,
hand,0,18,2025-12-01T18:57:46.331865,0.8241896629333496,0.5353028178215027,-0.018830224871635437,
hand,0,19,2025-12-01T18:57:46.331865,0.8260507583618164,0.515745222568512,-0.023384103551506996,
hand,0,20,2025-12-01T18:57:46.331865,0.8266935348510742,0.4995204210281372,-0.026288988068699837,
pose,-1,0,2025-12-01T18:57:48.566555,0.38530585169792175,0.5137899518013,-0.9098280668258667,0.9991163611412048
pose,-1,1,2025-12-01T18:57:48.566555,0.40607303380966187,0.45557355880737305,-0.8650962710380554,0.9966174960136414
pose,-1,2,2025-12-01T18:57:48.566555,0.41786855459213257,0.4556514620780945,-0.8650331497192383,0.9965117573738098
pose,-1,3,2025-12-01T18:57:48.566555,0.42918676137924194,0.45612266659736633,-0.8650065660476685,0.993432879447937
pose,-1,4,2025-12-01T18:57:48.566555,0.36131688952445984,0.4543023705482483,-0.8963369131088257,0.9983286261558533
pose,-1,5,2025-12-01T18:57:48.566555,0.3425191342830658,0.4541977643966675,-0.8961804509162903,0.998633086681366
pose,-1,6,2025-12-01T18:57:48.566555,0.32611677050590515,0.45530155301094055,-0.8964494466781616,0.9980231523513794
pose,-1,7,2025-12-01T18:57:48.566555,0.4404448866844177,0.47619134187698364,-0.5730122923851013,0.9945630431175232
pose,-1,8,2025-12-01T18:57:48.566555,0.29626238346099854,0.4758915305137634,-0.7017917633056641,0.9994564652442932
pose,-1,9,2025-12-01T18:57:48.566555,0.40035921335220337,0.5624471306800842,-0.7947303652763367,0.995612621307373
pose,-1,10,2025-12-01T18:57:48.566555,0.3504669964313507,0.568115770816803,-0.8332552909851074,0.9988662004470825
pose,-1,11,2025-12-01T18:57:48.566555,0.5007659792900085,0.6736215949058533,-0.281547486782074,0.9714755415916443
pose,-1,12,2025-12-01T18:57:48.566555,0.1833856999874115,0.7050954103469849,-0.5565231442451477,0.981123149394989
pose,-1,13,2025-12-01T18:57:48.566555,0.6175647377967834,0.8134950995445251,0.032505493611097336,0.13510388135910034
pose,-1,14,2025-12-01T18:57:48.566555,0.06931990385055542,1.0348412990570068,-0.585232138633728,0.5135130286216736
pose,-1,15,2025-12-01T18:57:48.566555,0.6703171730041504,0.7507399320602417,0.20822575688362122,0.5251681208610535
pose,-1,16,2025-12-01T18:57:48.566555,0.13584564626216888,1.2421543598175049,-0.7190098762512207,0.16660915315151215
pose,-1,17,2025-12-01T18:57:48.566555,0.707940936088562,0.7177020907402039,0.24209681153297424,0.4494428336620331
pose,-1,18,2025-12-01T18:57:48.566555,0.1491268277168274,1.3179010152816772,-0.7417232990264893,0.13976357877254486
pose,-1,19,2025-12-01T18:57:48.566555,0.7069709300994873,0.7209094166755676,0.2398659735918045,0.47727298736572266
pose,-1,20,2025-12-01T18:57:48.566555,0.16925665736198425,1.2924853563308716,-0.7891125082969666,0.19167575240135193
pose,-1,21,2025-12-01T18:57:48.566555,0.6789538860321045,0.7433125972747803,0.20651765167713165,0.5435583591461182
pose,-1,22,2025-12-01T18:57:48.566555,0.16981419920921326,1.2683531045913696,-0.7375347018241882,0.21053506433963776
pose,-1,23,2025-12-01T18:57:48.566555,0.4515586793422699,1.2366217374801636,0.0037258961237967014,0.005116056185215712
pose,-1,24,2025-12-01T18:57:48.566555,0.2538057565689087,1.2551190853118896,-0.0013116920599713922,0.0025880641769617796
pose,-1,25,2025-12-01T18:57:48.566555,0.4851672053337097,1.6667135953903198,0.03780416026711464,0.000953189330175519
pose,-1,26,2025-12-01T18:57:48.566555,0.30716049671173096,1.695552945137024,0.20879916846752167,0.00043672428000718355
pose,-1,27,2025-12-01T18:57:48.566555,0.5067623853683472,2.0503687858581543,0.5966566205024719,2.1982526959618554e-05
pose,-1,28,2025-12-01T18:57:48.566555,0.33973848819732666,2.0479812622070312,0.772026002407074,6.671540177194402e-06
pose,-1,29,2025-12-01T18:57:48.566555,0.5047364234924316,2.1155354976654053,0.6283116936683655,1.764195076248143e-05
pose,-1,30,2025-12-01T18:57:48.566555,0.33427634835243225,2.1089115142822266,0.8203870058059692,2.477454654581379e-05
pose,-1,31,2025-12-01T18:57:48.566555,0.5081556439399719,2.183411121368408,0.24718599021434784,7.928624108899385e-05
pose,-1,32,2025-12-01T18:57:48.566555,0.3839128613471985,2.1748080253601074,0.42026177048683167,6.91719469614327e-05
pose,-1,0,2025-12-01T18:57:48.756579,0.3945140242576599,0.5137796998023987,-0.8427069783210754,0.9991533160209656
pose,-1,1,2025-12-01T18:57:48.756579,0.4126911163330078,0.4555457532405853,-0.8022819757461548,0.9967777729034424
pose,-1,2,2025-12-01T18:57:48.756579,0.4252120852470398,0.455647736787796,-0.8022117614746094,0.9966813921928406
pose,-1,3,2025-12-01T18:57:48.756579,0.43643975257873535,0.4561314880847931,-0.8021937608718872,0.9937494397163391
pose,-1,4,2025-12-01T18:57:48.756579,0.3691273331642151,0.4539582431316376,-0.8347110748291016,0.9984095096588135
pose,-1,5,2025-12-01T18:57:48.756579,0.35094407200813293,0.4532497823238373,-0.834502100944519,0.9987010955810547
pose,-1,6,2025-12-01T18:57:48.756579,0.33201098442077637,0.45347774028778076,-0.8347170948982239,0.9981313347816467
pose,-1,7,2025-12-01T18:57:48.756579,0.44331297278404236,0.4754859209060669,-0.5237969160079956,0.9947712421417236
pose,-1,8,2025-12-01T18:57:48.756579,0.2957698404788971,0.4731285274028778,-0.6596169471740723,0.9994924664497375
pose,-1,9,2025-12-01T18:57:48.756579,0.41010913252830505,0.5619580745697021,-0.7315239310264587,0.9958500862121582
pose,-1,10,2025-12-01T18:57:48.756579,0.3609151244163513,0.5673261284828186,-0.7720611095428467,0.9989440441131592
pose,-1,11,2025-12-01T18:57:48.756579,0.5012089014053345,0.6743606328964233,-0.2556520104408264,0.9727365374565125
pose,-1,12,2025-12-01T18:57:48.756579,0.17694927752017975,0.6995751261711121,-0.4887929856777191,0.9825111031532288
pose,-1,13,2025-12-01T18:57:48.756579,0.6311589479446411,0.8194971680641174,-0.018362101167440414,0.13349902629852295
pose,-1,14,2025-12-01T18:57:48.756579,0.060687702149152756,1.0415364503860474,-0.4517531394958496,0.5196099281311035
pose,-1,15,2025-12-01T18:57:48.756579,0.6755261421203613,0.7177041172981262,0.08976565301418304,0.5362750887870789
pose,-1,16,2025-12-01T18:57:48.756579,0.13580283522605896,1.275704026222229,-0.5201435685157776,0.17310065031051636
pose,-1,17,2025-12-01T18:57:48.756579,0.7115209102630615,0.6605890393257141,0.10450182855129242,0.45703333616256714
pose,-1,18,2025-12-01T18:57:48.756579,0.14906586706638336,1.3585737943649292,-0.520264744758606,0.14393262565135956
pose,-1,19,2025-12-01T18:57:48.756579,0.7100533843040466,0.6601706147193909,0.12989656627178192,0.4829806387424469
pose,-1,20,2025-12-01T18:57:48.756579,0.17036709189414978,1.3318105936050415,-0.5655049681663513,0.1965673267841339
pose,-1,21,2025-12-01T18:57:48.756579,0.6809631586074829,0.6919835209846497,0.09548046439886093,0.5490132570266724
pose,-1,22,2025-12-01T18:57:48.756579,0.171320378780365,1.3043770790100098,-0.5351150035858154,0.21625301241874695
pose,-1,23,2025-12-01T18:57:48.756579,0.46071773767471313,1.2349975109100342,0.0016807394567877054,0.005026461090892553
pose,-1,24,2025-12-01T18:57:48.756579,0.2558876574039459,1.2567559480667114,0.000724989571608603,0.002615484409034252
pose,-1,25,2025-12-01T18:57:48.756579,0.5045072436332703,1.6728637218475342,0.05961770936846733,0.000939477642532438
pose,-1,26,2025-12-01T18:57:48.756579,0.3207336962223053,1.7083542346954346,0.21678157150745392,0.00041943666292354465
pose,-1,27,2025-12-01T18:57:48.756579,0.5370357632637024,2.0651819705963135,0.6050412654876709,2.303810470039025e-05
pose,-1,28,2025-12-01T18:57:48.756579,0.3656770586967468,2.073720932006836,0.7889388799667358,6.526242486870615e-06
pose,-1,29,2025-12-01T18:57:48.756579,0.537091851234436,2.1302006244659424,0.6370487213134766,1.904154305520933e-05
pose,-1,30,2025-12-01T18:57:48.756579,0.36393147706985474,2.138087272644043,0.8391813039779663,2.4570736059104092e-05
pose,-1,31,2025-12-01T18:57:48.756579,0.5389090180397034,2.209937334060669,0.26960936188697815,8.224932389566675e-05
pose,-1,32,2025-12-01T18:57:48.756579,0.4089532494544983,2.201413154602051,0.4367087483406067,7.058194751152769e-05
pose,-1,0,2025-12-01T18:57:48.905536,0.3956085443496704,0.5102025866508484,-0.7581902146339417,0.9992086887359619
pose,-1,1,2025-12-01T18:57:48.905536,0.41415899991989136,0.45144397020339966,-0.7109287977218628,0.9970294833183289
pose,-1,2,2025-12-01T18:57:48.905536,0.42687559127807617,0.4522346258163452,-0.7109774351119995,0.9969406723976135
pose,-1,3,2025-12-01T18:57:48.905536,0.43798065185546875,0.45352843403816223,-0.7108674049377441,0.9942541718482971
pose,-1,4,2025-12-01T18:57:48.905536,0.3712005317211151,0.44800427556037903,-0.7445077300071716,0.9985221028327942
pose,-1,5,2025-12-01T18:57:48.905536,0.35288766026496887,0.44615182280540466,-0.7441653609275818,0.9987863302230835
pose,-1,6,2025-12-01T18:57:48.905536,0.33313074707984924,0.44545653462409973,-0.7443596124649048,0.998257577419281
pose,-1,7,2025-12-01T18:57:48.905536,0.4434334337711334,0.47112908959388733,-0.4111790060997009,0.9951654672622681
pose,-1,8,2025-12-01T18:57:48.905536,0.29428601264953613,0.46623870730400085,-0.5488702058792114,0.9995257258415222
pose,-1,9,2025-12-01T18:57:48.905536,0.4104652404785156,0.5585312247276306,-0.6406529545783997,0.9961771368980408
pose,-1,10,2025-12-01T18:57:48.905536,0.36085203289985657,0.5623997449874878,-0.6819470524787903,0.999021589756012
pose,-1,11,2025-12-01T18:57:48.905536,0.5013293623924255,0.6740586161613464,-0.1764097809791565,0.9747526049613953
pose,-1,12,2025-12-01T18:57:48.905536,0.17641572654247284,0.704241931438446,-0.3730918765068054,0.9829925894737244
pose,-1,13,2025-12-01T18:57:48.905536,0.6336812973022461,0.8227899670600891,-0.1063200831413269,0.13894540071487427
pose,-1,14,2025-12-01T18:57:48.905536,0.11447060108184814,1.0683850049972534,-0.2196863889694214,0.4947003126144409
pose,-1,15,2025-12-01T18:57:48.905536,0.6761720180511475,0.7167322635650635,-0.24930670857429504,0.5648423433303833
pose,-1,16,2025-12-01T18:57:48.905536,0.19934134185314178,1.2949023246765137,-0.18178275227546692,0.17018041014671326
pose,-1,17,2025-12-01T18:57:48.905536,0.7121275663375854,0.6647552251815796,-0.2842191457748413,0.4842380881309509
pose,-1,18,2025-12-01T18:57:48.905536,0.2185153067111969,1.3781147003173828,-0.17614872753620148,0.14274528622627258
pose,-1,19,2025-12-01T18:57:48.905536,0.7088747620582581,0.6614530086517334,-0.25840723514556885,0.5085947513580322
pose,-1,20,2025-12-01T18:57:48.905536,0.23578369617462158,1.3514775037765503,-0.22948674857616425,0.19488923251628876
pose,-1,21,2025-12-01T18:57:48.905536,0.6792334318161011,0.6920298337936401,-0.251931369304657,0.5710413455963135
pose,-1,22,2025-12-01T18:57:48.905536,0.2357809841632843,1.323224425315857,-0.19780530035495758,0.21403779089450836
pose,-1,23,2025-12-01T18:57:48.905536,0.4756259322166443,1.238895297050476,-0.017509030178189278,0.0053093344904482365
pose,-1,24,2025-12-01T18:57:48.905536,0.26686960458755493,1.2742912769317627,0.020518891513347626,0.002713205525651574
pose,-1,25,2025-12-01T18:57:48.905536,0.5279533863067627,1.6867363452911377,0.05098764970898628,0.000952855043578893
pose,-1,26,2025-12-01T18:57:48.905536,0.33992481231689453,1.7278685569763184,0.261137455701828,0.0004199962713755667
pose,-1,27,2025-12-01T18:57:48.905536,0.5650039315223694,2.0875627994537354,0.6047643423080444,2.293180295964703e-05
pose,-1,28,2025-12-01T18:57:48.905536,0.38772711157798767,2.1006217002868652,0.8687126040458679,6.298506832536077e-06
pose,-1,29,2025-12-01T18:57:48.905536,0.5669395327568054,2.154400110244751,0.6373725533485413,1.962180067494046e-05
pose,-1,30,2025-12-01T18:57:48.905536,0.38557112216949463,2.1679346561431885,0.923306941986084,2.437381408526562e-05
pose,-1,31,2025-12-01T18:57:48.905536,0.5696871876716614,2.235304594039917,0.2599441707134247,8.184616308426484e-05
pose,-1,32,2025-12-01T18:57:48.905536,0.44058069586753845,2.22778058052063,0.4940926134586334,7.064694364089519e-05
pose,-1,0,2025-12-01T18:57:49.274380,0.38735657930374146,0.5046156048774719,-0.7699366807937622,0.9991601705551147
pose,-1,1,2025-12-01T18:57:49.274380,0.4067365527153015,0.44316524267196655,-0.7285910248756409,0.9970501661300659
pose,-1,2,2025-12-01T18:57:49.274380,0.4206078052520752,0.443370521068573,-0.7286484241485596,0.9969802498817444
pose,-1,3,2025-12-01T18:57:49.274380,0.4332959055900574,0.44430091977119446,-0.7287130951881409,0.9943763613700867
pose,-1,4,2025-12-01T18:57:49.274380,0.36329758167266846,0.4416910707950592,-0.7590258717536926,0.9984807372093201
pose,-1,5,2025-12-01T18:57:49.274380,0.3443884253501892,0.4410010576248169,-0.7587766647338867,0.9987427592277527
pose,-1,6,2025-12-01T18:57:49.274380,0.3241804242134094,0.4417686462402344,-0.7589738368988037,0.9982035160064697
pose,-1,7,2025-12-01T18:57:49.274380,0.44056349992752075,0.4642982482910156,-0.4377806782722473,0.9953269958496094
pose,-1,8,2025-12-01T18:57:49.274380,0.2823534905910492,0.46459367871284485,-0.5565287470817566,0.9994972944259644
pose,-1,9,2025-12-01T18:57:49.274380,0.4028647541999817,0.5540631413459778,-0.6541904211044312,0.9963492155075073
pose,-1,10,2025-12-01T18:57:49.274380,0.3507988452911377,0.5610716938972473,-0.6896864175796509,0.9990332126617432
pose,-1,11,2025-12-01T18:57:49.274380,0.5029329061508179,0.6741850972175598,-0.2077876627445221,0.976697564125061
pose,-1,12,2025-12-01T18:57:49.274380,0.1653416007757187,0.7076156139373779,-0.37633150815963745,0.983971357345581
pose,-1,13,2025-12-01T18:57:49.274380,0.632920503616333,0.8405757546424866,-0.16201508045196533,0.14432492852210999
pose,-1,14,2025-12-01T18:57:49.274380,0.10861542075872421,1.0774341821670532,-0.3014025092124939,0.503487765789032
pose,-1,15,2025-12-01T18:57:49.274380,0.6745324730873108,0.7819135785102844,-0.2929595112800598,0.5699373483657837
pose,-1,16,2025-12-01T18:57:49.274380,0.16685573756694794,1.3112932443618774,-0.4075029492378235,0.16850173473358154
pose,-1,17,2025-12-01T18:57:49.274380,0.7081205248832703,0.7548311352729797,-0.3235303461551666,0.4822746515274048
pose,-1,18,2025-12-01T18:57:49.274380,0.17572899162769318,1.3928884267807007,-0.41757526993751526,0.13985058665275574
pose,-1,19,2025-12-01T18:57:49.274380,0.7016529440879822,0.7475524544715881,-0.3076452314853668,0.5073317885398865
pose,-1,20,2025-12-01T18:57:49.274380,0.18917864561080933,1.3710166215896606,-0.4802841246128082,0.19162029027938843
pose,-1,21,2025-12-01T18:57:49.274380,0.6735667586326599,0.7668285965919495,-0.2973485291004181,0.5677186250686646
pose,-1,22,2025-12-01T18:57:49.274380,0.1927243322134018,1.3424687385559082,-0.43116745352745056,0.21044118702411652
pose,-1,23,2025-12-01T18:57:49.274380,0.47602859139442444,1.248609185218811,-0.04645955562591553,0.005411288235336542
pose,-1,24,2025-12-01T18:57:49.274380,0.2684779763221741,1.2943593263626099,0.04929259046912193,0.00284785870462656
pose,-1,25,2025-12-01T18:57:49.274380,0.534941554069519,1.698150873184204,-0.08771674335002899,0.0010234520304948092
pose,-1,26,2025-12-01T18:57:49.274380,0.34878009557724,1.7524291276931763,0.31169769167900085,0.0004466552345547825
pose,-1,27,2025-12-01T18:57:49.274380,0.5804832577705383,2.102313756942749,0.40909093618392944,2.7230227715335786e-05
pose,-1,28,2025-12-01T18:57:49.274380,0.40590983629226685,2.129605531692505,0.8703400492668152,6.788750852138037e-06
pose,-1,29,2025-12-01T18:57:49.274380,0.5865700244903564,2.168562889099121,0.4368513226509094,2.4231780116679147e-05
pose,-1,30,2025-12-01T18:57:49.274380,0.40385279059410095,2.198089122772217,0.9203662872314453,3.052687316085212e-05
pose,-1,31,2025-12-01T18:57:49.274380,0.5812351107597351,2.2510669231414795,0.030291715636849403,8.354981400771067e-05
pose,-1,32,2025-12-01T18:57:49.274380,0.45711326599121094,2.2579023838043213,0.49781933426856995,7.145483687054366e-05
pose,-1,0,2025-12-01T18:57:49.476609,0.34513190388679504,0.4993044435977936,-0.9844509959220886,0.9991823434829712
pose,-1,1,2025-12-01T18:57:49.476609,0.36892616748809814,0.4354378879070282,-0.949174702167511,0.9971623420715332
